biomarker_id	biomarker	assessed_biomarker_entity	assessed_biomarker_entity_id	assessed_entity_type	condition	condition_id	exposure_agent	exposure_agent_id	best_biomarker_role	specimen	specimen_id	loinc_code	evidence_source	evidence	tag
AA3817-1	presence of rs9969411 mutation in PCAT1	PCAT1	dbSNP:rs9969411	gene	prostate cancer	DOID:10283			risk				Gwas:PCAT1		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA3817-1	presence of rs9969411 mutation in PCAT1	PCAT1	dbSNP:rs9969411	gene	prostate cancer	DOID:10283			risk				Pubmed:32514122		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA3818-1	presence of rs56879585 mutation in LINC00595	LINC00595	dbSNP:rs56879585	gene	prostate cancer	DOID:10283			risk				Gwas:LINC00595		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA3818-1	presence of rs56879585 mutation in LINC00595	LINC00595	dbSNP:rs56879585	gene	prostate cancer	DOID:10283			risk				Pubmed:32514122		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA3819-1	presence of rs75618320 mutation in GATA2-AS1	GATA2-AS1	dbSNP:rs75618320	gene	prostate cancer	DOID:10283			risk				Gwas:GATA2-AS1		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA3819-1	presence of rs75618320 mutation in GATA2-AS1	GATA2-AS1	dbSNP:rs75618320	gene	prostate cancer	DOID:10283			risk				Pubmed:32514122		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA3820-1	presence of rs13249021 mutation in PCAT1	PCAT1	dbSNP:rs13249021	gene	prostate cancer	DOID:10283			risk				Gwas:PCAT1		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA3820-1	presence of rs13249021 mutation in PCAT1	PCAT1	dbSNP:rs13249021	gene	prostate cancer	DOID:10283			risk				Pubmed:32514122		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA2721-2	presence of rs3757322 mutation in CCDC170	CCDC170	dbSNP:rs3757322	gene	male breast cancer	DOID:1614			risk				Gwas:CCDC170		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA2721-2	presence of rs3757322 mutation in CCDC170	CCDC170	dbSNP:rs3757322	gene	male breast cancer	DOID:1614			risk				Pubmed:29058716		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA2721-2	presence of rs3757322 mutation in CCDC170	CCDC170	dbSNP:rs3757322	gene	male breast cancer	DOID:1614			risk				Pubmed:29059683		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA2721-2	presence of rs3757322 mutation in CCDC170	CCDC170	dbSNP:rs3757322	gene	male breast cancer	DOID:1614			risk				Pubmed:32785646		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0436-2	presence of rs9383938 mutation in ESR1	ESR1	dbSNP:rs9383938	gene	male breast cancer	DOID:1614			risk				Gwas:ESR1		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA0436-2	presence of rs9383938 mutation in ESR1	ESR1	dbSNP:rs9383938	gene	male breast cancer	DOID:1614			risk				Pubmed:22976474		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0436-2	presence of rs9383938 mutation in ESR1	ESR1	dbSNP:rs9383938	gene	male breast cancer	DOID:1614			risk				Pubmed:32785646		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA3821-1	presence of rs2183271 mutation in MLLT10	MLLT10	dbSNP:rs2183271	gene	male breast cancer	DOID:1614			risk				Gwas:MLLT10		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA3821-1	presence of rs2183271 mutation in MLLT10	MLLT10	dbSNP:rs2183271	gene	male breast cancer	DOID:1614			risk				Pubmed:32785646		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA3822-1	presence of rs2237706 mutation in LAMB1	LAMB1	dbSNP:rs2237706	gene	prostate cancer	DOID:10283			risk				Gwas:LAMB1		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA3823-1	presence of rs61871726 mutation in PLPP4	PLPP4	dbSNP:rs61871726	gene	prostate cancer	DOID:10283			risk				Gwas:PLPP4		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA3824-1	presence of rs3739643 mutation in SPATA6L	SPATA6L	dbSNP:rs3739643	gene	prostate cancer	DOID:10283			risk				Gwas:SPATA6L		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA3825-1	presence of rs139882217 mutation in CACNA2D3	CACNA2D3	dbSNP:rs139882217	gene	prostate cancer	DOID:10283			risk				Gwas:CACNA2D3		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA3826-1	presence of rs149176864 mutation in GSR	GSR	dbSNP:rs149176864	gene	prostate cancer	DOID:10283			risk				Gwas:GSR		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA3827-1	presence of rs75988504 mutation in LRP1B	LRP1B	dbSNP:rs75988504	gene	prostate cancer	DOID:10283			risk				Gwas:LRP1B		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA3828-1	presence of rs112193369 mutation in CAMTA1	CAMTA1	dbSNP:rs112193369	gene	prostate cancer	DOID:10283			risk				Gwas:CAMTA1		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA3829-1	presence of rs77581414 mutation in DNM2	DNM2	dbSNP:rs77581414	gene	prostate cancer	DOID:10283			risk				Gwas:DNM2		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA3830-1	presence of rs11122573 mutation in AGT	AGT	dbSNP:rs11122573	gene	prostate cancer	DOID:10283			risk				Gwas:AGT		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA3831-1	presence of rs192744896 mutation in GABRG3	GABRG3	dbSNP:rs192744896	gene	prostate cancer	DOID:10283			risk				Gwas:GABRG3		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA3832-1	presence of rs139288166 mutation in DLGAP2	DLGAP2	dbSNP:rs139288166	gene	prostate cancer	DOID:10283			risk				Gwas:DLGAP2		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA3833-1	presence of rs490393 mutation in LINC02880	LINC02880	dbSNP:rs490393	gene	prostate cancer	DOID:10283			risk				Gwas:LINC02880		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA3834-1	presence of rs13403657 mutation in SNED1	SNED1	dbSNP:rs13403657	gene	prostate cancer	DOID:10283			risk				Gwas:SNED1		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA3835-1	presence of rs9644474 mutation in LINC02055	LINC02055	dbSNP:rs9644474	gene	prostate cancer	DOID:10283			risk				Gwas:LINC02055		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA3836-1	presence of rs9832989 mutation in SLCO2A1	SLCO2A1	dbSNP:rs9832989	gene	prostate cancer	DOID:10283			risk				Gwas:SLCO2A1		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA3837-1	presence of rs60424486 mutation in AGMO	AGMO	dbSNP:rs60424486	gene	prostate cancer	DOID:10283			risk				Gwas:AGMO		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA3838-1	presence of rs147121532 mutation in PGBD5	PGBD5	dbSNP:rs147121532	gene	prostate cancer	DOID:10283			risk				Gwas:PGBD5		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA3839-1	presence of rs73046248 mutation in ZNF385D	ZNF385D	dbSNP:rs73046248	gene	prostate cancer	DOID:10283			risk				Gwas:ZNF385D		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA3840-1	presence of rs75759941 mutation in RPGR	RPGR	dbSNP:rs75759941	gene	prostate cancer	DOID:10283			risk				Gwas:RPGR		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA3841-1	presence of rs78166464 mutation in PTPRS	PTPRS	dbSNP:rs78166464	gene	prostate cancer	DOID:10283			risk				Gwas:PTPRS		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA3842-1	presence of rs186353960 mutation in SPATA5	SPATA5	dbSNP:rs186353960	gene	prostate cancer	DOID:10283			risk				Gwas:SPATA5		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA3843-1	presence of rs139239158 mutation in FHIT	FHIT	dbSNP:rs139239158	gene	prostate cancer	DOID:10283			risk				Gwas:FHIT		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA3844-1	presence of rs61415111 mutation in ABCC8	ABCC8	dbSNP:rs61415111	gene	prostate cancer	DOID:10283			risk				Gwas:ABCC8		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA3845-1	presence of rs35356162 mutation in BLTP3A	BLTP3A	dbSNP:rs35356162	gene	urinary bladder cancer	DOID:11054			risk				Gwas:BLTP3A		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA3845-1	presence of rs35356162 mutation in BLTP3A	BLTP3A	dbSNP:rs35356162	gene	urinary bladder cancer	DOID:11054			risk				Pubmed:32117775		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA3846-1	presence of rs147451859 mutation in PPCDC	PPCDC	dbSNP:rs147451859	gene	breast cancer	DOID:1612			risk				Gwas:PPCDC		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA3847-1	presence of rs6488809 mutation in DERA	DERA	dbSNP:rs6488809	gene	breast cancer	DOID:1612			risk				Gwas:DERA		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA3848-1	presence of rs1189020 mutation in LINC02284	LINC02284	dbSNP:rs1189020	gene	breast cancer	DOID:1612			risk				Gwas:LINC02284		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA3849-1	presence of rs78264913 mutation in TMTC1	TMTC1	dbSNP:rs78264913	gene	breast cancer	DOID:1612			risk				Gwas:TMTC1		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA3850-1	presence of rs77569618 mutation in LINC02236	LINC02236	dbSNP:rs77569618	gene	breast cancer	DOID:1612			risk				Gwas:LINC02236		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA3851-1	presence of rs12151036 mutation in ZNF274	ZNF274	dbSNP:rs12151036	gene	ovarian cancer	DOID:2394			risk				Gwas:ZNF274		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA3851-1	presence of rs12151036 mutation in ZNF274	ZNF274	dbSNP:rs12151036	gene	ovarian cancer	DOID:2394			risk				Pubmed:30557369		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA3852-1	presence of rs12646351 mutation in ZNF827	ZNF827	dbSNP:rs12646351	gene	colorectal cancer	DOID:9256			risk				Gwas:ZNF827		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA3038-2	presence of rs17806780 mutation in ZNF827	ZNF827	dbSNP:rs17806780	gene	colorectal cancer	DOID:9256			risk				Gwas:ZNF827		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA3853-1	presence of rs7692430 mutation in EPHA5	EPHA5	dbSNP:rs7692430	gene	colorectal cancer	DOID:9256			risk				Gwas:EPHA5		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA3854-1	presence of rs11183750 mutation in PCED1B	PCED1B	dbSNP:rs11183750	gene	colorectal cancer	DOID:9256			risk				Gwas:PCED1B		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA3855-1	presence of rs7012009 mutation in SLCO5A1-AS1	SLCO5A1-AS1	dbSNP:rs7012009	gene	colorectal cancer	DOID:9256			risk				Gwas:SLCO5A1-AS1		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA3856-1	presence of rs4584690 mutation in ABCC4	ABCC4	dbSNP:rs4584690	gene	breast cancer	DOID:1612			risk				Gwas:ABCC4		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA3857-1	presence of rs16970540 mutation in RFFL	RFFL	dbSNP:rs16970540	gene	breast cancer	DOID:1612			risk				Gwas:RFFL		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA3858-1	presence of rs188625872 mutation in LMNA	LMNA	dbSNP:rs188625872	gene	ovarian cancer	DOID:2394			risk				Gwas:LMNA		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA3858-1	presence of rs188625872 mutation in LMNA	LMNA	dbSNP:rs188625872	gene	ovarian cancer	DOID:2394			risk				Pubmed:30557369		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA3859-1	presence of rs12117623 mutation in DNM3	DNM3	dbSNP:rs12117623	gene	ovarian cancer	DOID:2394			risk				Gwas:DNM3		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA3859-1	presence of rs12117623 mutation in DNM3	DNM3	dbSNP:rs12117623	gene	ovarian cancer	DOID:2394			risk				Pubmed:30557369		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA3860-1	presence of rs17027263 mutation in KDM3A	KDM3A	dbSNP:rs17027263	gene	ovarian cancer	DOID:2394			risk				Gwas:KDM3A		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA3860-1	presence of rs17027263 mutation in KDM3A	KDM3A	dbSNP:rs17027263	gene	ovarian cancer	DOID:2394			risk				Pubmed:30557369		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA3861-1	presence of rs12658731 mutation in ADAMTS16	ADAMTS16	dbSNP:rs12658731	gene	ovarian cancer	DOID:2394			risk				Gwas:ADAMTS16		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA3861-1	presence of rs12658731 mutation in ADAMTS16	ADAMTS16	dbSNP:rs12658731	gene	ovarian cancer	DOID:2394			risk				Pubmed:30557369		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA3862-1	presence of rs303051 mutation in TFAP2A	TFAP2A	dbSNP:rs303051	gene	ovarian cancer	DOID:2394			risk				Gwas:TFAP2A		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA3862-1	presence of rs303051 mutation in TFAP2A	TFAP2A	dbSNP:rs303051	gene	ovarian cancer	DOID:2394			risk				Pubmed:30557369		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA3863-1	presence of rs56855829 mutation in FANCE	FANCE	dbSNP:rs56855829	gene	ovarian cancer	DOID:2394			risk				Gwas:FANCE		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA3863-1	presence of rs56855829 mutation in FANCE	FANCE	dbSNP:rs56855829	gene	ovarian cancer	DOID:2394			risk				Pubmed:30557369		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA3864-1	presence of rs4599655 mutation in UFL1-AS1	UFL1-AS1	dbSNP:rs4599655	gene	ovarian cancer	DOID:2394			risk				Gwas:UFL1-AS1		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA3864-1	presence of rs4599655 mutation in UFL1-AS1	UFL1-AS1	dbSNP:rs4599655	gene	ovarian cancer	DOID:2394			risk				Pubmed:30557369		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA3865-1	presence of rs73589840 mutation in ADGB	ADGB	dbSNP:rs73589840	gene	ovarian cancer	DOID:2394			risk				Gwas:ADGB		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA3865-1	presence of rs73589840 mutation in ADGB	ADGB	dbSNP:rs73589840	gene	ovarian cancer	DOID:2394			risk				Pubmed:30557369		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA3866-1	presence of rs181474944 mutation in PKD1L1	PKD1L1	dbSNP:rs181474944	gene	ovarian cancer	DOID:2394			risk				Gwas:PKD1L1		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA3866-1	presence of rs181474944 mutation in PKD1L1	PKD1L1	dbSNP:rs181474944	gene	ovarian cancer	DOID:2394			risk				Pubmed:30557369		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA3867-1	presence of rs10117922 mutation in DAPK1	DAPK1	dbSNP:rs10117922	gene	ovarian cancer	DOID:2394			risk				Gwas:DAPK1		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA3867-1	presence of rs10117922 mutation in DAPK1	DAPK1	dbSNP:rs10117922	gene	ovarian cancer	DOID:2394			risk				Pubmed:30557369		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA3868-1	presence of rs2615880 mutation in ATRNL1	ATRNL1	dbSNP:rs2615880	gene	ovarian cancer	DOID:2394			risk				Gwas:ATRNL1		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA3868-1	presence of rs2615880 mutation in ATRNL1	ATRNL1	dbSNP:rs2615880	gene	ovarian cancer	DOID:2394			risk				Pubmed:30557369		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA3869-1	presence of rs789336 mutation in PRANCR	PRANCR	dbSNP:rs789336	gene	ovarian cancer	DOID:2394			risk				Gwas:PRANCR		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA3869-1	presence of rs789336 mutation in PRANCR	PRANCR	dbSNP:rs789336	gene	ovarian cancer	DOID:2394			risk				Pubmed:30557369		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA3870-1	presence of rs7969255 mutation in PRANCR	PRANCR	dbSNP:rs7969255	gene	ovarian cancer	DOID:2394			risk				Gwas:PRANCR		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA3870-1	presence of rs7969255 mutation in PRANCR	PRANCR	dbSNP:rs7969255	gene	ovarian cancer	DOID:2394			risk				Pubmed:30557369		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA3871-1	presence of rs58355101 mutation in CNOT2	CNOT2	dbSNP:rs58355101	gene	ovarian cancer	DOID:2394			risk				Gwas:CNOT2		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA3871-1	presence of rs58355101 mutation in CNOT2	CNOT2	dbSNP:rs58355101	gene	ovarian cancer	DOID:2394			risk				Pubmed:30557369		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA3872-1	presence of rs3752470 mutation in FAM83F	FAM83F	dbSNP:rs3752470	gene	breast cancer	DOID:1612			risk				Gwas:FAM83F		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA3872-1	presence of rs3752470 mutation in FAM83F	FAM83F	dbSNP:rs3752470	gene	breast cancer	DOID:1612			risk				Pubmed:35803233		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA3873-1	presence of rs4821942 mutation in TNRC6B	TNRC6B	dbSNP:rs4821942	gene	breast cancer	DOID:1612			risk				Gwas:TNRC6B		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA3873-1	presence of rs4821942 mutation in TNRC6B	TNRC6B	dbSNP:rs4821942	gene	breast cancer	DOID:1612			risk				Pubmed:35803233		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA3874-1	presence of rs77549302 mutation in DIRC3-AS1	DIRC3-AS1	dbSNP:rs77549302	gene	breast cancer	DOID:1612			risk				Gwas:DIRC3-AS1		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA3874-1	presence of rs77549302 mutation in DIRC3-AS1	DIRC3-AS1	dbSNP:rs77549302	gene	breast cancer	DOID:1612			risk				Pubmed:35803233		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA3875-1	presence of rs7626646 mutation in NEK10	NEK10	dbSNP:rs7626646	gene	breast cancer	DOID:1612			risk				Gwas:NEK10		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA3875-1	presence of rs7626646 mutation in NEK10	NEK10	dbSNP:rs7626646	gene	breast cancer	DOID:1612			risk				Pubmed:35803233		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA3876-1	presence of rs62375245 mutation in HSPA4	HSPA4	dbSNP:rs62375245	gene	breast cancer	DOID:1612			risk				Gwas:HSPA4		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA3876-1	presence of rs62375245 mutation in HSPA4	HSPA4	dbSNP:rs62375245	gene	breast cancer	DOID:1612			risk				Pubmed:35803233		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA3877-1	presence of rs3176337 mutation in CDKN1A	CDKN1A	dbSNP:rs3176337	gene	breast cancer	DOID:1612			risk				Gwas:CDKN1A		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA3877-1	presence of rs3176337 mutation in CDKN1A	CDKN1A	dbSNP:rs3176337	gene	breast cancer	DOID:1612			risk				Pubmed:35803233		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA3878-1	presence of rs851982 mutation in ESR1	ESR1	dbSNP:rs851982	gene	breast cancer	DOID:1612			risk				Gwas:ESR1		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA3878-1	presence of rs851982 mutation in ESR1	ESR1	dbSNP:rs851982	gene	breast cancer	DOID:1612			risk				Pubmed:35803233		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA3879-1	presence of rs17211035 mutation in ZFPM2	ZFPM2	dbSNP:rs17211035	gene	breast cancer	DOID:1612			risk				Gwas:ZFPM2		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA3879-1	presence of rs17211035 mutation in ZFPM2	ZFPM2	dbSNP:rs17211035	gene	breast cancer	DOID:1612			risk				Pubmed:35803233		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA3880-1	presence of rs7030607 mutation in ASTN2	ASTN2	dbSNP:rs7030607	gene	breast cancer	DOID:1612			risk				Gwas:ASTN2		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA3880-1	presence of rs7030607 mutation in ASTN2	ASTN2	dbSNP:rs7030607	gene	breast cancer	DOID:1612			risk				Pubmed:35803233		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA3881-1	presence of rs10828248 mutation in MLLT10	MLLT10	dbSNP:rs10828248	gene	breast cancer	DOID:1612			risk				Gwas:MLLT10		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA3881-1	presence of rs10828248 mutation in MLLT10	MLLT10	dbSNP:rs10828248	gene	breast cancer	DOID:1612			risk				Pubmed:35803233		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA3882-1	presence of rs12217370 mutation in MLLT10	MLLT10	dbSNP:rs12217370	gene	breast cancer	DOID:1612			risk				Gwas:MLLT10		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA3882-1	presence of rs12217370 mutation in MLLT10	MLLT10	dbSNP:rs12217370	gene	breast cancer	DOID:1612			risk				Pubmed:35803233		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA3883-1	presence of rs117662433 mutation in ATAD5	ATAD5	dbSNP:rs117662433	gene	breast cancer	DOID:1612			risk				Gwas:ATAD5		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA3883-1	presence of rs117662433 mutation in ATAD5	ATAD5	dbSNP:rs117662433	gene	breast cancer	DOID:1612			risk				Pubmed:35803233		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA3884-1	presence of rs35840638 mutation in ADAP2	ADAP2	dbSNP:rs35840638	gene	breast cancer	DOID:1612			risk				Gwas:ADAP2		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA3884-1	presence of rs35840638 mutation in ADAP2	ADAP2	dbSNP:rs35840638	gene	breast cancer	DOID:1612			risk				Pubmed:35803233		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA3885-1	presence of rs9611271 mutation in TNRC6B	TNRC6B	dbSNP:rs9611271	gene	breast cancer	DOID:1612			risk				Gwas:TNRC6B		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA3885-1	presence of rs9611271 mutation in TNRC6B	TNRC6B	dbSNP:rs9611271	gene	breast cancer	DOID:1612			risk				Pubmed:35803233		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA3886-1	presence of rs56345976 mutation in TERT	TERT	dbSNP:rs56345976	gene	breast cancer	DOID:1612			risk				Gwas:TERT		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA3886-1	presence of rs56345976 mutation in TERT	TERT	dbSNP:rs56345976	gene	breast cancer	DOID:1612			risk				Pubmed:35803233		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA3887-1	presence of rs7710703 mutation in TERT	TERT	dbSNP:rs7710703	gene	breast cancer	DOID:1612			risk				Gwas:TERT		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA3887-1	presence of rs7710703 mutation in TERT	TERT	dbSNP:rs7710703	gene	breast cancer	DOID:1612			risk				Pubmed:35803233		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA3888-1	presence of rs7713218 mutation in TERT	TERT	dbSNP:rs7713218	gene	breast cancer	DOID:1612			risk				Gwas:TERT		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA3888-1	presence of rs7713218 mutation in TERT	TERT	dbSNP:rs7713218	gene	breast cancer	DOID:1612			risk				Pubmed:35803233		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA3889-1	presence of rs4147562 mutation in GSTM2	GSTM2	dbSNP:rs4147562	gene	breast cancer	DOID:1612			risk				Gwas:GSTM2		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA3889-1	presence of rs4147562 mutation in GSTM2	GSTM2	dbSNP:rs4147562	gene	breast cancer	DOID:1612			risk				Pubmed:35803233		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0809-3	presence of rs4149909 mutation in EXO1	EXO1	dbSNP:rs4149909	gene	breast cancer	DOID:1612			risk				Gwas:EXO1		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA0809-3	presence of rs4149909 mutation in EXO1	EXO1	dbSNP:rs4149909	gene	breast cancer	DOID:1612			risk				Pubmed:31174203		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0809-3	presence of rs4149909 mutation in EXO1	EXO1	dbSNP:rs4149909	gene	breast cancer	DOID:1612			risk				Pubmed:35803233		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA3890-1	presence of rs13001657 mutation in EIF2AK3	EIF2AK3	dbSNP:rs13001657	gene	breast cancer	DOID:1612			risk				Gwas:EIF2AK3		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA3890-1	presence of rs13001657 mutation in EIF2AK3	EIF2AK3	dbSNP:rs13001657	gene	breast cancer	DOID:1612			risk				Pubmed:35803233		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA3891-1	presence of rs35417544 mutation in GREB1	GREB1	dbSNP:rs35417544	gene	breast cancer	DOID:1612			risk				Gwas:GREB1		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA3891-1	presence of rs35417544 mutation in GREB1	GREB1	dbSNP:rs35417544	gene	breast cancer	DOID:1612			risk				Pubmed:35803233		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
